id,answer,GPT-3.5,LLama3-base,Mistral-7B-instruct-v2
1,C,C,C,C
2,B,B,B,B
3,C,C,C,C
4,B,B,A,B
5,B,B,B,N
6,D,D,D,D
7,B,B,A,A
8,B,B,B,B
9,B,B,A,A
10,C,C,B,C
11,A,D,A,A
12,C,C,B,C
13,D,C,B,D
14,A,A,A,A
15,B,B,B,B
16,C,C,C,C
17,B,B,B,B
18,C,C,C,A
19,C,C,A,A
20,C,C,A,C
21,A,B,A,A
22,A,A,A,A
23,B,A,A,A
24,B,B,D,C
25,D,D,D,D
26,A,A,A,A
27,A,A,A,B
28,A,A,A,A
29,D,D,D,D
30,C,B,B,B
31,B,B,B,B
32,B,D,B,D
33,C,C,B,D
34,C,C,D,D
35,A,A,B,A
36,B,B,B,B
37,C,C,C,A
38,C,C,C,C
39,B,A,A,A
40,A,A,A,D
41,D,D,D,D
42,C,C,A,D
43,C,C,C,C
44,B,B,A,A
45,B,C,A,B
46,B,B,B,D
47,D,D,D,D
48,C,D,D,D
49,B,B,B,B
50,A,D,D,A
51,B,C,A,A
52,C,C,C,C
53,B,C,A,A
54,C,B,C,C
55,C,A,A,
56,B,B,B,B
57,B,B,B,B
58,D,D,D,D
59,D,D,D,D
60,A,A,A,A
61,B,B,B,B
62,B,B,B,B
63,B,B,D,B
64,A,A,A,A
65,C,B,A,A
66,C,C,C,C
67,B,B,B,B
68,A,A,A,A
69,C,C,A,C
70,B,B,C,A
71,A,A,A,A
72,B,B,B,B
73,B,B,B,A
74,B,B,B,B
75,A,A,A,A
76,C,C,C,C
77,A,A,A,A
78,C,C,B,C
79,C,C,C,D
80,C,C,C,C
81,C,C,C,C
82,A,C,A,A
83,A,C,A,A
84,C,C,A,C
85,D,D,D,D
86,B,B,B,B
87,C,C,C,C
88,D,D,D,D
89,C,C,A,C
90,D,D,D,D
91,C,C,B,B
92,A,C,C,A
93,C,C,C,C
94,B,B,B,B
95,B,B,B,B
96,B,C,B,C
97,B,A,A,A
98,C,C,C,B
99,C,C,C,C
100,C,C,C,C
101,C,C,C,D
102,B,B,B,B
103,B,B,B,B
104,D,D,D,D
105,B,D,B,B
106,C,C,A,B
107,D,D,B,D
108,A,D,A,A
109,C,C,C,C
110,B,B,B,B
111,C,C,C,C
112,C,C,C,B
113,B,B,A,A
114,C,B,B,B
115,C,C,C,C
116,C,C,D,C
117,C,A,C,C
118,A,A,A,A
119,B,B,B,B
120,C,C,C,C
121,B,B,B,B
122,C,C,C,C
123,D,C,A,D
124,B,B,B,B
125,A,A,A,A
126,C,C,B,C
127,D,D,A,D
128,A,A,A,A
129,C,C,C,C
130,B,B,B,A
131,A,C,A,A
132,A,B,A,A
133,B,B,B,B
134,A,A,A,A
135,C,C,C,C
136,B,A,B,A
137,C,C,D,C
138,C,C,D,C
139,C,C,A,B
140,B,B,B,C
141,C,C,C,C
142,A,C,A,A
143,C,C,C,C
144,B,B,A,B
145,C,C,C,C
146,C,C,C,D
147,B,B,B,B
148,B,B,B,B
149,D,D,D,C
150,A,A,A,A
151,C,C,C,C
152,D,A,D,D
153,A,A,A,A
154,B,A,C,B
155,C,C,C,C
156,C,B,C,B
157,C,C,C,C
158,B,B,B,B
159,A,A,A,A
160,A,A,A,A
161,B,B,B,B
162,C,C,C,C
163,A,C,A,A
164,B,B,B,B
165,B,B,B,B
166,C,C,A,C
167,D,D,D,D
168,A,A,D,A
169,A,C,A,A
170,B,B,A,B
171,C,C,A,C
172,B,B,A,B
173,C,C,C,C
174,B,B,A,A
175,C,B,A,D
176,A,D,A,D
177,C,C,C,C
178,B,B,B,B
179,C,C,D,D
180,B,C,B,C
181,D,A,A,A
182,C,C,A,C
183,C,C,C,C
184,A,B,A,B
185,C,C,C,C
186,C,C,C,C
187,C,C,C,C
188,A,A,A,A
189,B,B,B,B
190,C,C,A,C
191,C,C,C,C
192,C,C,B,C
193,C,C,A,C
194,B,B,B,B
195,C,C,C,C
196,C,C,C,C
197,B,B,B,B
198,B,B,B,B
199,C,C,A,A
200,B,B,B,B
201,B,B,B,B
202,C,C,A,C
203,C,C,D,C
204,B,B,B,B
205,C,C,C,C
206,B,B,B,B
207,A,A,A,A
208,A,A,A,A
209,C,C,C,C
210,C,C,D,C
211,B,B,A,B
212,B,B,B,B
213,C,C,C,C
214,C,C,C,A
215,A,A,A,A
216,B,B,B,A
217,D,D,D,D
218,C,D,D,D
219,A,D,A,A
220,B,B,B,B
221,A,C,A,D
222,C,C,D,D
223,A,B,A,A
224,B,B,A,B
225,B,B,B,B
226,C,C,C,C
227,D,C,A,B
228,D,B,A,B
229,D,D,D,D
230,A,A,A,A
231,D,C,D,D
232,B,B,B,B
233,B,B,B,A
234,D,D,D,D
235,B,B,B,A
236,B,A,B,B
237,C,C,A,C
238,C,C,C,C
239,B,C,D,D
240,B,B,B,B
241,B,D,C,
242,C,B,A,D
243,B,D,A,B
244,C,C,C,C
245,C,C,C,C
246,C,C,C,C
247,B,B,B,B
248,B,B,B,B
249,A,A,A,A
250,C,C,C,A
251,B,B,B,B
252,C,C,A,C
253,C,C,B,C
254,C,C,B,B
255,A,A,A,A
256,B,B,A,A
257,B,B,B,B
258,B,B,B,D
259,A,A,A,A
260,C,C,C,C
261,D,D,D,D
262,B,B,B,B
263,A,A,A,A
264,C,C,C,C
265,B,B,B,B
266,A,A,A,A
267,B,B,B,B
268,C,C,C,C
269,C,C,C,N
270,B,B,B,N
271,C,C,A,A
272,B,B,B,B
273,B,B,A,B
274,A,A,A,A
275,B,B,B,B
276,D,C,D,C
277,C,C,C,C
278,D,D,D,A
279,B,B,B,A
280,C,C,C,C
281,A,B,A,A
282,C,C,C,C
283,B,B,B,B
284,B,B,B,D
285,A,A,A,A
286,B,D,B,D
287,A,A,A,A
288,B,B,B,A
289,C,C,C,C
290,C,C,C,C
291,B,B,B,B
292,C,C,B,C
293,A,D,A,A
294,D,D,D,N
295,C,C,C,C
296,C,C,A,B
297,C,C,B,C
298,A,A,A,A
299,B,B,A,A
300,C,C,B,C
301,D,C,D,D
302,C,B,B,B
303,B,B,B,N
304,D,C,A,D
305,B,B,B,C
306,B,B,B,B
307,D,D,A,A
308,C,C,B,B
309,A,B,B,B
310,A,A,A,A
311,B,B,B,B
312,C,D,D,A
313,B,B,B,A
314,B,B,B,A
315,C,B,A,N
316,B,B,B,B
317,A,A,A,A
318,B,B,B,B
319,A,A,A,B
320,C,C,C,C
321,B,B,B,C
322,B,B,A,B
323,B,B,B,B
324,C,C,A,A
325,C,C,C,C
326,B,B,B,B
327,B,B,B,B
328,D,B,B,D
329,D,D,D,D
330,C,C,C,B
331,B,B,A,B
332,B,C,B,B
333,B,B,B,A
334,A,A,A,A
335,C,C,C,C
336,D,D,D,D
337,A,A,A,A
338,A,A,A,A
339,A,D,D,B
340,A,A,A,A
341,A,A,A,C
342,C,C,C,C
343,C,C,B,B
344,A,A,A,A
345,C,C,C,C
346,B,B,B,B
347,B,B,B,B
348,C,C,A,C
349,D,D,D,A
350,A,A,A,A
351,B,B,B,B
352,D,D,D,D
353,A,A,A,A
354,A,C,B,A
355,B,B,B,B
356,A,A,A,A
357,A,A,A,A
358,C,C,C,C
359,B,B,B,B
360,C,C,C,C
361,B,B,B,B
362,C,C,C,C
363,C,C,C,C
364,D,D,D,D
365,B,B,B,B
366,C,C,C,C
367,B,B,B,B
368,B,B,B,B
369,C,C,A,A
370,B,B,B,B
371,C,C,A,C
372,A,C,A,A
373,B,C,A,
374,B,B,B,B
375,D,D,D,D
376,A,A,A,A
377,C,C,B,C
378,B,B,B,B
379,A,A,A,B
380,C,C,C,C
381,C,C,A,C
382,A,A,A,C
383,D,D,D,D
384,A,A,A,A
385,A,D,D,B
386,B,C,C,C
387,B,B,B,B
388,B,B,B,A
389,C,B,D,C
390,C,C,B,A
391,C,C,C,B
392,C,C,A,C
393,C,C,C,C
394,B,B,A,A
395,B,B,B,B
396,B,B,B,A
397,A,A,A,A
398,B,B,B,B
399,B,B,B,B
400,C,B,B,A
401,B,B,A,A
402,D,D,D,D
403,C,C,C,C
404,B,B,B,B
405,B,B,B,B
406,C,C,C,C
407,C,C,A,C
408,B,B,B,B
409,B,B,B,B
410,B,B,B,B
411,B,C,A,N
412,A,A,A,A
413,C,C,C,C
414,A,B,A,D
415,A,D,A,A
416,B,A,A,A
417,A,D,D,D
418,B,B,B,B
419,D,B,B,B
420,A,B,A,B
421,C,C,C,C
422,A,A,A,A
423,B,B,A,A
424,D,D,A,D
425,B,B,B,B
426,B,B,A,A
427,C,C,A,C
428,C,C,C,C
429,B,B,B,B
430,B,B,B,B
431,B,B,B,B
432,C,C,C,C
433,B,B,B,B
434,A,A,A,A
435,C,B,B,B
436,B,B,B,B
437,C,B,B,B
438,A,C,A,A
439,B,B,B,B
440,C,A,A,A
441,B,B,B,B
442,A,C,A,A
443,C,B,A,A
444,A,A,A,D
445,B,B,B,B
446,B,C,A,A
447,C,C,C,C
448,B,B,B,B
449,C,C,C,C
450,C,C,B,A
451,A,C,A,C
452,C,C,C,C
453,B,B,B,D
454,C,C,C,C
455,C,C,A,B
456,B,B,B,
457,B,B,B,B
458,C,C,C,C
459,D,D,D,D
460,B,D,B,B
461,C,C,C,C
462,B,B,B,B
463,C,D,D,D
464,B,B,B,B
465,A,C,A,B
466,C,D,D,C
467,B,C,B,C
468,C,C,C,C
469,B,A,A,C
470,A,D,A,C
471,D,A,A,A
472,A,A,A,A
473,D,B,A,A
474,B,B,B,B
475,C,C,C,C
476,B,B,B,B
477,C,C,C,C
478,B,B,B,A
479,C,A,A,A
480,D,D,D,D
481,B,C,D,
482,A,C,A,D
483,B,B,B,C
484,D,A,A,A
485,B,B,B,B
486,D,D,D,D
487,B,C,C,B
488,A,A,A,A
489,B,D,D,D
490,D,C,A,A
491,A,C,A,B
492,C,C,A,A
493,B,D,D,C
494,A,D,A,A
495,A,C,A,A
496,A,A,A,A
497,B,B,B,B
498,C,B,B,C
499,A,C,A,C
500,C,C,C,C
501,A,A,A,A
502,A,B,A,D
503,C,C,C,C
504,D,D,D,D
505,A,A,A,A
506,C,C,C,C
507,C,C,B,C
508,B,B,B,D
509,C,C,A,C
510,B,B,B,B
511,B,B,B,B
512,D,D,D,D
513,C,C,C,C
514,C,C,C,C
515,C,C,A,
516,B,B,B,B
517,C,C,B,B
518,A,C,A,A
519,A,A,A,D
520,A,D,D,A
521,D,C,A,D
522,C,B,A,B
523,D,D,A,D
524,B,C,A,B
525,C,C,A,A
526,B,C,A,
527,B,A,A,C
528,B,C,A,C
529,A,D,A,N
530,B,C,A,B
531,B,B,A,A
532,C,B,A,
533,B,B,B,B
534,B,B,B,B
535,C,B,A,A
536,A,D,A,B
537,B,B,A,
538,B,C,A,A
539,C,D,A,B
540,A,A,A,A
541,B,B,A,D
542,B,C,A,A
543,C,C,A,C
544,A,A,A,A
545,C,B,B,B
546,B,B,B,B
547,A,A,A,A
548,C,C,C,A
549,B,B,B,A
550,A,C,A,A
551,B,B,B,B
552,B,D,B,C
553,D,D,A,
554,B,B,A,A
555,A,C,A,A
556,C,C,A,C
557,C,B,C,B
558,B,B,A,A
559,C,C,B,B
560,A,C,B,B
561,B,B,B,A
562,D,B,B,
563,B,B,B,B
564,B,D,B,D
565,A,B,B,A
566,C,C,B,
567,A,A,A,A
568,C,C,A,C
569,C,C,B,
570,D,B,B,A
571,C,C,B,B
572,C,C,A,A
573,B,B,B,B
574,C,B,B,B
575,B,B,A,A
576,C,C,A,
577,B,B,A,
578,B,B,A,B
579,B,C,B,A
580,B,B,B,B
581,D,B,A,
582,B,A,A,A
583,B,C,A,A
584,B,C,A,A
585,B,B,B,B
586,D,B,A,
587,C,D,A,B
588,B,B,B,B
589,B,D,A,
590,A,A,A,A
591,B,A,B,B
592,A,A,A,A
593,B,B,A,C
594,C,B,A,B
595,C,C,A,
596,B,B,B,B
597,B,C,B,B
598,B,B,B,B
599,A,A,A,A
600,B,C,B,B
601,D,D,D,A
602,D,D,B,B
603,A,B,A,A
604,D,D,D,D
605,B,C,A,N
606,A,C,A,C
607,D,C,A,A
608,A,C,A,C
609,C,C,A,C
610,B,B,B,B
611,C,C,D,C
612,B,B,B,B
613,A,A,A,A
614,B,B,B,B
615,B,B,B,B
616,C,C,C,C
617,C,A,A,C
618,A,D,D,A
619,C,A,A,A
620,A,A,A,A
621,B,B,B,C
622,C,C,C,C
623,A,A,A,A
624,C,C,C,C
625,A,A,A,A
626,A,A,A,A
627,B,B,B,B
628,A,A,A,B
629,A,A,A,A
630,A,A,A,A
631,A,A,A,A
632,A,A,A,A
633,D,D,A,A
634,D,D,D,D
635,A,A,A,A
636,A,D,B,A
637,A,A,A,A
638,A,D,D,A
639,A,B,B,B
640,A,A,A,A
641,A,A,A,A
642,A,B,A,A
643,D,C,C,C
644,A,A,A,A
645,B,A,A,A
646,B,C,B,B
647,B,B,B,A
648,B,B,B,B
649,B,B,A,A
650,B,B,B,B
651,C,C,C,C
652,C,C,C,C
653,B,B,B,B
654,C,C,C,C
655,A,A,A,A
656,A,A,A,A
657,A,A,A,A
658,A,A,A,A
659,C,A,C,A
660,B,B,B,B
661,C,C,A,C
662,B,C,B,B
663,A,A,A,A
664,B,B,B,D
665,D,D,A,D
666,A,D,A,A
667,A,A,A,A
668,A,C,B,A
669,C,C,C,C
670,B,B,B,B
671,A,B,A,B
672,B,B,B,B
673,C,C,C,C
674,B,B,B,B
675,C,C,C,C
676,B,B,B,B
677,A,A,A,A
678,D,C,B,A
679,A,A,A,A
680,B,C,B,A
681,A,A,A,A
682,A,C,A,A
683,A,A,A,A
684,C,C,A,C
685,C,C,C,C
686,B,B,B,B
687,B,B,B,B
688,A,A,A,A
689,D,D,D,D
690,B,A,A,A
691,C,C,C,C
692,C,C,C,C
693,A,B,A,A
694,B,B,B,D
695,C,C,C,C
696,D,D,D,D
697,A,A,B,D
698,A,C,A,A
699,A,A,A,A
700,A,A,A,A
701,C,A,A,C
702,B,B,B,B
703,A,A,A,A
704,C,C,C,C
705,C,D,C,C
706,B,B,B,B
707,B,B,B,B
708,C,C,A,A
709,C,C,C,C
710,C,C,C,C
711,B,B,A,A
712,B,B,B,B
713,B,B,B,D
714,B,C,B,N
715,A,A,A,A
716,C,C,C,C
717,B,B,B,B
718,C,C,D,D
719,B,B,B,B
720,B,A,B,B
721,D,D,D,D
722,B,B,B,B
723,C,C,C,C
724,C,C,C,C
725,A,A,A,A
726,D,D,D,D
