id,answer,GPT-3.5,LLama3-base,Mistral-7B-instruct-v2
1,C,C,,C
2,B,B,,B
3,C,C,,C
4,B,B,,B
5,B,B,,N
6,D,D,,D
7,B,B,,A
8,B,B,,B
9,B,B,,A
10,C,C,,C
11,A,D,,A
12,C,C,,C
13,D,C,,D
14,A,A,,A
15,B,B,,B
16,C,C,,C
17,B,B,,B
18,C,C,,A
19,C,C,,A
20,C,C,,C
21,A,B,,A
22,A,A,,A
23,B,A,,A
24,B,B,,C
25,D,D,,D
26,A,A,,A
27,A,A,,B
28,A,A,,A
29,D,D,,D
30,C,B,,B
31,B,B,,B
32,B,D,,D
33,C,C,,D
34,C,C,,D
35,A,A,,A
36,B,B,,B
37,C,C,,A
38,C,C,,C
39,B,A,,A
40,A,A,,D
41,D,D,,D
42,C,C,,D
43,C,C,,C
44,B,B,,A
45,B,C,,B
46,B,B,,D
47,D,D,,D
48,C,D,,D
49,B,B,,B
50,A,D,,A
51,B,C,,A
52,C,C,,C
53,B,C,,A
54,C,B,,C
55,C,A,,
56,B,B,,B
57,B,B,,B
58,D,D,,D
59,D,D,,D
60,A,A,,A
61,B,B,,B
62,B,B,,B
63,B,B,,B
64,A,A,,A
65,C,B,,A
66,C,C,,C
67,B,B,,B
68,A,A,,A
69,C,C,,C
70,B,B,,A
71,A,A,,A
72,B,B,,B
73,B,B,,A
74,B,B,,B
75,A,A,,A
76,C,C,,C
77,A,A,,A
78,C,C,,C
79,C,C,,D
80,C,C,,C
81,C,C,,C
82,A,C,,A
83,A,C,,A
84,C,C,,C
85,D,D,,D
86,B,B,,B
87,C,C,,C
88,D,D,,D
89,C,C,,C
90,D,D,,D
91,C,C,,B
92,A,C,,A
93,C,C,,C
94,B,B,,B
95,B,B,,B
96,B,C,,C
97,B,A,,A
98,C,C,,B
99,C,C,,C
100,C,C,,C
101,C,C,,D
102,B,B,,B
103,B,B,,B
104,D,D,,D
105,B,D,,B
106,C,C,,B
107,D,D,,D
108,A,D,,A
109,C,C,,C
110,B,B,,B
111,C,C,,C
112,C,C,,B
113,B,B,,A
114,C,B,,B
115,C,C,,C
116,C,C,,C
117,C,A,,C
118,A,A,,A
119,B,B,,B
120,C,C,,C
121,B,B,,B
122,C,C,,C
123,D,C,,D
124,B,B,,B
125,A,A,,A
126,C,C,,C
127,D,D,,D
128,A,A,,A
129,C,C,,C
130,B,B,,A
131,A,C,,A
132,A,B,,A
133,B,B,,B
134,A,A,,A
135,C,C,,C
136,B,A,,A
137,C,C,,C
138,C,C,,C
139,C,C,,B
140,B,B,,C
141,C,C,,C
142,A,C,,A
143,C,C,,C
144,B,B,,B
145,C,C,,C
146,C,C,,D
147,B,B,,B
148,B,B,,B
149,D,D,,C
150,A,A,,A
151,C,C,,C
152,D,A,,D
153,A,A,,A
154,B,A,,B
155,C,C,,C
156,C,B,,B
157,C,C,,C
158,B,B,,B
159,A,A,,A
160,A,A,,A
161,B,B,,B
162,C,C,,C
163,A,C,,A
